Country,England,Northern Ireland,Scotland,Wales,UK
Population,55997686,1879567,5449080,3139308,66465641
All 20+,121927,3716,12184,7692,145519
20-29,129,4,13,7,153
30-39,337,11,32,17,396
40-49,1022,35,98,53,1208
50-54,2678,90,276,151,3195
55-59,4552,155,491,269,5466
60-64,7689,260,847,476,9272
65-69,13593,431,1443,887,16354
70-74,23515,694,2330,1515,28054
75-79,24012,763,2439,1577,28791
80-84,24010,707,2375,1508,28599
85-89,14258,402,1324,867,16851
90+,6133,164,516,366,7180
